Name,Year,cite_English,cite_German,cite_French,Political,Socialist,wrote_English,wrote_German,wrote_French,wrote_Spanish,wrote_Italian,YearofPublication,YearofTranslationtoEnglish,wrote_Greek,wrote_Latin,,
Abraham Lincoln,1931,2.1706414372602E-06,1.34340510271613E-07,6.04483929578237E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1932,2.22128528548637E-06,1.44647472666293E-07,5.26057775118716E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1933,2.43592467086273E-06,7.10909944245941E-08,1.43383275030828E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1934,2.3512402549386E-06,6.75102356240132E-08,6.70968489657753E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1935,2.37032031691342E-06,8.23695813778613E-08,3.23143680702742E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1936,2.255653953398E-06,1.25148702068145E-07,5.45612159896791E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1937,2.50564357884286E-06,8.60622577647519E-08,5.41418074817557E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1938,2.81309689853515E-06,9.711077098018E-08,5.57504229448114E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1939,2.93624930236547E-06,8.6666140930447E-08,4.43527454763171E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1940,3.00583906209795E-06,9.1096012511116E-08,4.81798743123818E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1941,2.72651686827885E-06,9.48502503206328E-08,9.14965809784007E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1942,2.68733379016339E-06,1.01925493822819E-07,1.09231621081562E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1943,3.97671465179883E-06,8.41798382111847E-08,1.53871468455691E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1944,2.57862643593398E-06,2.14398212960987E-07,9.6395581294928E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1945,3.27917700815306E-06,2.09751590318774E-07,2.48349465437059E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1946,2.60039360000519E-06,3.71112662378437E-07,1.2528994375316E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1947,2.54077349381987E-06,2.27679592512686E-07,9.77511405153564E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1948,2.56694443123706E-06,2.465461079737E-07,1.08718879232583E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1949,2.07433345167374E-06,2.33273098615427E-07,1.06023691159862E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1950,2.22706103158998E-06,1.5768921457493E-07,8.29558217674276E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1951,2.07462016987847E-06,1.72209382753863E-07,6.50345484132231E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1952,2.34390381592675E-06,2.29640519933127E-07,1.11774923539087E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1953,2.79167898042942E-06,1.95397575453171E-07,1.47601440403378E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1954,2.08013761948678E-06,1.33970587512522E-07,1.23133958140897E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1955,2.13995508602238E-06,1.9248858507126E-07,1.27644270264682E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1956,2.14487135963282E-06,1.81778062824378E-07,1.28200781546184E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1957,1.76466926404828E-06,1.28852676084534E-07,9.27678982520774E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1958,1.77795470790443E-06,1.50822174305176E-07,1.10020835109026E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1959,2.26180281970301E-06,2.16182513668173E-07,8.60333031482696E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1960,2.36805249187455E-06,1.45253736150153E-07,8.65104183844778E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1961,1.84063048891403E-06,2.09494629643814E-07,1.1881352435239E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1962,1.76624416781124E-06,2.07232204729735E-07,9.13241748889959E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1963,1.83804922926356E-06,1.34141799890131E-07,1.40313360930122E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1964,1.7227411035492E-06,2.52977372383611E-07,1.32022108800811E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1965,1.66898246334313E-06,1.73516710333388E-07,1.74558181242901E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1966,1.51935864778352E-06,1.79424219481916E-07,1.25737003031645E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1967,1.53615894760151E-06,1.07647537106459E-07,9.07181743059482E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1968,1.60240324476035E-06,1.70218015682622E-07,1.37437325520295E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1969,1.58407090111723E-06,1.22119374168506E-07,1.63957452059549E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1970,1.32669970298593E-06,9.49909164660312E-08,1.00712078676679E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1971,1.28535316434864E-06,1.44625929010545E-07,8.99219543271101E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1972,1.23567963328242E-06,1.67919210980472E-07,9.38816882012361E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1973,1.20125639568869E-06,1.34855682176749E-07,1.1743124161967E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1974,1.2892210179416E-06,1.49888990108593E-07,1.02385406819394E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1975,1.11564133931097E-06,2.06364404675696E-07,1.07946974026163E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1976,1.22648941669468E-06,2.11053475140943E-07,1.5426522281814E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1977,9.96213429971249E-07,2.11223124324533E-07,1.20474027198725E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1978,9.90376861409459E-07,1.40017263561276E-07,6.41583852711847E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1979,9.11155893845717E-07,1.44475563956803E-07,1.17624665563199E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1980,9.63750039773004E-07,1.18246532565536E-07,8.2434688408739E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1981,1.01579814781871E-06,1.75397303792124E-07,8.91902516286791E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1982,1.01223918136384E-06,1.78110511228624E-07,1.06148291934005E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1983,9.66571064964228E-07,1.36034614683922E-07,1.05465780109171E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1984,9.68048084359907E-07,1.86442520089258E-07,1.03802250350782E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1985,9.12659459118004E-07,1.65455674050463E-07,1.66630954367974E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1986,9.52529603637231E-07,1.49581396158283E-07,1.16892465484852E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1987,1.06319021142554E-06,1.58334273692162E-07,8.18849485995088E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1988,1.11820304482535E-06,1.70708290170296E-07,1.34922458983056E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1989,1.19418359645351E-06,1.47569423347704E-07,1.05371945835486E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1990,1.17976810543041E-06,1.88014340096743E-07,1.24774103937852E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1991,1.2757657259499E-06,1.40332957698774E-07,1.2250461622898E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1992,1.20134120606963E-06,2.12141600286486E-07,1.10749880377625E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1993,1.49357117606996E-06,1.8378612764991E-07,1.12999828161264E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1994,1.52546635945328E-06,1.522587922409E-07,1.00751101683727E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1995,1.34379308747157E-06,1.39802153853452E-07,9.92308528680042E-08,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1996,1.52524353325134E-06,1.5804270958597E-07,1.28648025565781E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1997,1.59044293468469E-06,1.64486891662818E-07,1.17954407130583E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1998,1.6553764226046E-06,1.75224101894855E-07,1.19203228621245E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,1999,1.76814933183778E-06,1.89603326816723E-07,1.30250739971416E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Abraham Lincoln,2000,1.71955900896137E-06,1.58925502091734E-07,1.37842576464209E-07,1,0,1,0,0,0,0,1861,1861,0,0,,
Adam Smith,1850,1.47230343827687E-06,5.0401212092766E-07,1.42501028221886E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1851,1.11660176571604E-06,5.3532164656645E-07,1.5285170320567E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1852,1.35163531922444E-06,5.8205182540405E-07,2.79627920463099E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1853,1.51372364598501E-06,6.7401401793177E-07,1.63033735134377E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1854,1.05983394860232E-06,3.8045578776291E-07,2.30739465223451E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1855,1.00958209259261E-06,5.6860204722398E-07,8.9103474465446E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1856,1.42369128752762E-06,8.0808132452148E-07,1.03129605122376E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1857,1.1118985412395E-06,4.3492437384884E-07,1.78760865310323E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1858,2.10890743801428E-06,8.2934161582671E-07,9.4496886049456E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1859,1.35814127588674E-06,4.3701604113267E-07,1.16152477858122E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1860,1.19008882393246E-06,1.74875845004863E-06,1.5708894807176E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1861,1.58125965299405E-06,1.10994051283342E-06,1.71472436250042E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1862,1.1074088206442E-06,5.1554616220528E-07,1.06985919501312E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1863,1.69957729667658E-06,1.15750538043358E-06,1.29360682876722E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1864,1.20499737477076E-06,1.31303920625214E-06,1.7750082861312E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1865,1.38231962409918E-06,9.5182474524336E-07,1.28638055230113E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1866,1.20684035209706E-06,1.82368717105419E-06,1.10400753783324E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1867,1.26676980016782E-06,6.7567003725344E-07,1.42478540965385E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1868,9.9660212526942E-07,1.56530325057247E-06,1.17865397442074E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1869,9.9370220141282E-07,9.6739790933498E-07,5.9237089544695E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1870,1.52000029629562E-06,1.11220708731707E-06,8.5322648146757E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1871,1.12849045308394E-06,1.43050635870168E-06,7.7215958071975E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1872,1.34623655867472E-06,1.21496861993364E-06,8.3392808392091E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1873,1.18393847969855E-06,1.24253710964695E-06,9.9068370218447E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1874,1.04014270618791E-06,1.16251680992718E-06,1.26064253436198E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1875,1.13768066967168E-06,9.9055512237101E-07,7.1747950869394E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1876,2.18955210584681E-06,1.12269299279433E-06,1.37365452701488E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1877,1.39418114031287E-06,9.8293685368844E-07,6.1971854847798E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1878,1.68559506619204E-06,1.3869221220375E-06,8.7989519670373E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1879,1.47745652157028E-06,9.2030848009017E-07,9.414470127922E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1880,1.17075580874371E-06,8.5867583266008E-07,9.0684164888444E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1881,1.52392249219702E-06,1.38197856358602E-06,7.1886552177602E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1882,1.3594036545328E-06,5.3653786835639E-07,7.8666653280379E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1883,1.22364554044907E-06,8.5904673596815E-07,8.2277790625085E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1884,1.32110153572285E-06,7.0678248675904E-07,6.9779935074621E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1885,1.08793415165565E-06,1.2517346021923E-06,1.00423005733319E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1886,1.210603841173E-06,8.5235598135114E-07,1.29133809423365E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1887,1.28321107695228E-06,5.2765375357922E-07,8.1872713053599E-07,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1888,1.47041282616556E-06,5.1088187547066E-07,1.07410016880749E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1889,1.22883068343072E-06,7.3757064456004E-07,1.02810895441507E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1890,1.42882879572426E-06,1.01155023912725E-06,1.33709488636669E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1891,1.71396345649555E-06,1.06571417290979E-06,1.36535788897163E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1892,1.24746202345705E-06,8.8939248144015E-07,1.22862843454641E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
Adam Smith,1893,1.65603273671877E-06,6.8289688215373E-07,1.25323776956066E-06,1,0,1,0,0,0,0,1776,1776,0,0,,
