"Name","RMSPE_ratio"
"Wilhelm Roscher",0.41614486599287
"Wilhelm von Humboldt",4.9388442992161
"William Caxton",1.00505827060539
"William Godwin",0.889243935638184
"William Graham Sumner",0.934772817581232
"William Harrison",0.908253981172511
"William Harvey",0.82559801698669
"William Penn",0.835474835823518
"William Wordsworth",1.3574825198168
"Windelband",4.12571258153671
"Wollstonecraft",1.01147726049744
"Wundt",7.28200749077736
"de Gouges",0.980599995960837
